date,checkin,content,yesterday,today
2026-07-01,1,晨跑5公里,0,0
2026-07-02,1,力量训练,0,0
2026-07-03,1,游泳1000米,0,0
2026-07-04,0,,0,0
2026-07-05,1,骑行20公里,0,0
2026-07-06,1,瑜伽,0,0
2026-07-07,1,HIIT,0,0
2026-07-08,1,晨跑6公里,0,0
2026-07-09,1,力量训练,0,0
2026-07-10,1,游泳1500米,0,0
2026-07-11,1,拉伸放松,0,0
2026-07-12,1,骑行25公里,0,0
2026-07-13,1,瑜伽,0,0
2026-07-14,1,HIIT,0,0
2026-07-15,1,晨跑7公里,0,0
2026-07-16,1,力量训练,0,0
2026-07-17,1,游泳1200米,0,0
2026-07-18,0,,0,0
2026-07-19,1,骑行30公里,0,0
2026-07-20,1,瑜伽,0,0
2026-07-21,1,HIIT,0,0
2026-07-22,1,晨跑8公里,0,0
2026-07-23,1,力量训练,0,0
2026-07-24,1,游泳1000米,0,0
2026-07-25,1,拉伸放松,0,0
2026-07-26,1,骑行20公里,0,0
2026-07-27,1,瑜伽,0,0
2026-07-28,1,HIIT,0,0
2026-07-29,1,晨跑5公里,0,0
2026-07-30,1,力量训练,0,0
2026-07-31,1,游泳1000米,1,1
2026-08-01,1,晨跑6公里,1,1
2026-08-02,1,力量训练,0,0
2026-08-03,1,游泳1000米,0,0
2026-08-04,0,,0,0
2026-08-05,1,骑行20公里,0,0
2026-08-06,1,瑜伽,0,0
2026-08-07,1,HIIT,0,0
2026-08-08,1,晨跑5公里,0,0
2026-08-09,1,力量训练,0,0
2026-08-10,1,游泳1500米,0,0
2026-08-11,1,拉伸放松,0,0
2026-08-12,1,骑行25公里,0,0
2026-08-13,1,瑜伽,0,0
2026-08-14,1,HIIT,0,0
2026-08-15,1,晨跑7公里,0,0
2026-08-16,1,力量训练,0,0
2026-08-17,1,游泳1200米,0,0
2026-08-18,0,,0,0
2026-08-19,1,骑行30公里,0,0
2026-08-20,1,瑜伽,0,0
2026-08-21,1,HIIT,0,0
2026-08-22,1,晨跑8公里,0,0
2026-08-23,1,力量训练,0,0
2026-08-24,1,游泳1000米,0,0
2026-08-25,1,拉伸放松,0,0
2026-08-26,1,骑行20公里,0,0
2026-08-27,1,瑜伽,0,0
2026-08-28,1,HIIT,0,0
2026-08-29,1,晨跑5公里,0,0
2026-08-30,1,力量训练,0,0
2026-08-31,1,游泳1000米,0,0
