No.,date,task_name,yesterday progress,today progress,priority,finished
1,2026-08-01,完成进度看板项目,70,100,high,yes
2,2026-08-01,完成华为与hg仿真,49,46,high,no
3,2026-08-01,完成网络测量标准提纲,26,26,high,yes
4,2026-08-03,完成AI综述论文编写,10,10,medium,no
5,2026-08-03,完成仿真论文编写,5,5,medium,no
6,2026-08-03,完成测量专利编写,5,5,high,no
7,2026-08-03,完成调优专利编写,1,1,low,no
8,2026-08-03,完成AI跟踪SIGCOMM,5,5,medium,no
9,2026-08-03,完成电脑文件整理,30,35,medium,no
10,2026-08-03,完成汽车保险购买,5,5,high,no
11,2026-08-03,搭建个人知识库(workbuddy/llm-wiki/obsidian),0,0,low,no
12,2026-08-03,完成时变路由报告修改,0,0,high,no
13,2026-08-03,预约医生线上复诊,0,0,medium,no
14,2026-08-03,给博客绑定域名和公网ip,0,0,low,no
